county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"St. Francois County, Missouri",35970,5601,1996,1996,350,13001,7136,7136,520,12497,9036,9036,491,4871,4139,4139,87
"St. Louis County, Missouri",522679,29201,17861,17861,2881,99008,76365,76337,7265,158545,129419,129319,7937,235925,204176,204135,5471
"Saline County, Missouri",11222,1441,848,848,82,4275,3369,3369,158,3159,2503,2503,38,2347,1972,1972,40
"Schuyler County, Missouri",2067,163,82,82,9,823,595,595,28,790,645,645,16,291,270,270,17
"Scotland County, Missouri",2212,393,250,250,4,810,630,630,28,649,520,520,52,360,285,285,3
"Scott County, Missouri",19946,2555,1303,1303,139,8347,5824,5824,303,5998,4873,4873,245,3046,2584,2567,26
"Shannon County, Missouri",4158,714,400,400,48,1645,1084,1084,70,1163,801,801,66,636,389,389,7
"Shelby County, Missouri",3006,244,166,166,21,1336,1081,1080,77,982,799,795,25,444,380,380,5
"Stoddard County, Missouri",15119,2219,1044,1044,155,5801,3999,3999,237,4737,3641,3637,331,2362,1933,1933,46
"Stone County, Missouri",15273,1911,1090,1090,268,6077,4077,4077,200,4865,3549,3546,240,2420,1965,1965,30
"Sullivan County, Missouri",3241,481,257,257,10,1475,1045,1045,30,893,692,692,18,392,305,301,7
"Taney County, Missouri",26426,2886,1999,1999,242,8898,6448,6448,376,9637,7150,7135,519,5005,3972,3972,185
"Texas County, Missouri",12834,2037,739,739,86,5478,3107,3092,232,3556,2439,2324,152,1763,1327,1298,14
"Vernon County, Missouri",10272,1188,605,605,22,3840,2732,2732,163,3498,2713,2713,77,1746,1432,1432,31
"Warren County, Missouri",17369,2136,1070,1070,54,6082,4160,4160,387,5711,4658,4658,195,3440,2810,2810,106
"Washington County, Missouri",13449,2480,1227,1227,128,5755,3544,3544,305,4039,2496,2496,227,1175,954,954,44
"Wayne County, Missouri",6701,1390,609,609,56,2462,1641,1641,191,1963,1242,1242,42,886,598,598,21
"Webster County, Missouri",18687,2311,1063,1063,126,6904,4544,4543,204,6336,4470,4470,217,3136,2616,2606,49
"Worth County, Missouri",1004,53,35,35,4,436,347,347,27,335,277,274,0,180,138,138,0
"Wright County, Missouri",8987,1653,787,787,61,3979,2648,2648,225,2324,1598,1598,109,1031,788,785,25
"St. Louis city, Missouri",182454,24136,11756,11756,2750,39389,26707,26694,3750,54419,42654,42555,4501,64510,57261,57101,1839
"Beaverhead County, Montana",4412,185,111,111,34,1358,992,992,72,1463,1149,1149,56,1406,1253,1253,25
"Big Horn County, Montana",6079,684,399,399,78,2160,1576,1576,211,2360,1806,1806,325,875,772,772,5
"Blaine County, Montana",3081,240,121,121,57,843,630,630,123,1396,1079,1079,111,602,489,489,19
"Broadwater County, Montana",2992,126,80,80,13,1056,709,709,27,945,663,663,27,865,670,670,31
"Carbon County, Montana",5511,285,206,206,35,1565,1155,1155,25,2107,1559,1559,36,1554,1337,1337,44
"Carter County, Montana",628,30,24,24,5,195,143,143,0,278,219,219,9,125,102,102,3
"Cascade County, Montana",41381,3034,1600,1600,259,12043,9151,9087,435,15138,11787,11003,425,11166,9529,8969,180
"Chouteau County, Montana",2839,159,72,72,6,889,603,603,12,1069,730,730,7,722,589,589,3
"Custer County, Montana",6100,387,201,201,25,1733,1382,1382,21,2679,2247,2247,32,1301,1182,1182,0
"Daniels County, Montana",885,17,11,11,0,275,206,206,3,352,311,311,17,241,230,230,0
"Dawson County, Montana",4927,329,205,205,0,1666,1388,1388,49,1983,1426,1426,27,949,739,739,7
"Deer Lodge County, Montana",4926,488,226,226,0,1761,1016,1016,6,1918,1134,1134,64,759,613,613,7
"Fallon County, Montana",1517,33,22,22,0,517,407,407,8,711,584,584,35,256,233,233,0
"Fergus County, Montana",5805,271,124,124,33,1905,1345,1345,14,1869,1577,1577,69,1760,1532,1532,29
"Flathead County, Montana",50231,2374,1354,1354,158,14607,11201,11201,649,19237,14529,14526,749,14013,11571,11571,522
"Gallatin County, Montana",50987,1362,904,904,121,9220,7408,7408,559,15648,12908,12908,481,24757,21700,21668,617
"Garfield County, Montana",503,17,11,11,0,197,152,152,0,202,165,165,0,87,70,70,0
"Glacier County, Montana",6475,630,244,244,57,2509,1618,1618,273,2170,1333,1333,137,1166,989,983,35
"Golden Valley County, Montana",394,16,11,11,1,179,124,124,6,103,82,82,0,96,84,84,0
"Granite County, Montana",1530,114,77,77,10,547,326,326,13,471,336,336,21,398,284,284,9
"Hill County, Montana",8011,742,269,269,38,2198,1451,1451,104,3107,2342,2342,74,1964,1732,1732,33
"Jefferson County, Montana",6286,244,178,178,32,1667,1237,1237,112,2160,1608,1608,96,2215,1753,1737,57
"Judith Basin County, Montana",1085,43,33,33,5,345,250,250,14,312,211,211,6,385,323,323,2
"Lake County, Montana",14179,1297,632,632,155,4291,3170,3170,257,5253,3827,3827,233,3338,2695,2695,126
"Lewis and Clark County, Montana",35418,1713,1011,1011,99,8201,6048,6023,317,12106,9888,9863,273,13398,11816,11746,165
"Liberty County, Montana",1130,206,78,78,0,271,209,209,0,417,336,336,29,236,192,192,6
"Lincoln County, Montana",9832,1005,471,471,43,3197,2141,2141,327,3758,2175,2175,272,1872,1499,1499,53
"McCone County, Montana",859,31,11,11,0,360,307,307,0,321,254,254,2,147,119,119,6
"Madison County, Montana",4139,221,155,155,22,1356,981,981,47,1508,1212,1212,23,1054,878,878,62
"Meagher County, Montana",1003,45,38,38,0,425,351,351,16,317,225,225,0,216,178,178,3
"Mineral County, Montana",1991,168,107,107,0,929,668,668,58,671,391,390,13,223,174,174,0
"Missoula County, Montana",59173,2511,1577,1577,187,12212,9726,9711,762,19440,15572,15515,1152,25010,21769,21766,787
"Musselshell County, Montana",2401,187,52,52,8,1085,818,818,76,834,555,555,26,295,198,198,0
"Park County, Montana",8762,340,264,264,3,2788,2113,2113,119,2465,1869,1869,108,3169,2514,2505,63
"Petroleum County, Montana",269,5,2,2,0,125,97,97,5,74,56,56,0,65,58,58,0
"Phillips County, Montana",2053,100,77,77,9,844,561,561,18,723,510,510,13,386,344,344,0
"Pondera County, Montana",2982,212,120,120,12,1008,734,734,45,1052,888,888,143,710,616,616,13
"Powder River County, Montana",875,37,23,23,0,228,190,190,4,364,311,311,10,246,209,209,4
"Powell County, Montana",4043,496,140,140,2,1500,670,670,24,1381,783,783,8,666,519,519,0
"Prairie County, Montana",646,36,36,36,21,213,174,174,14,236,170,170,0,161,109,109,0
"Ravalli County, Montana",20703,1842,1200,1200,147,6458,4306,4306,171,7014,5070,5022,405,5389,4412,4412,180
"Richland County, Montana",6068,390,317,317,12,2242,1711,1711,20,2272,1879,1879,18,1164,1009,1009,3
"Roosevelt County, Montana",5204,779,349,349,87,1957,1095,1095,79,1694,1183,1183,50,774,597,597,3
"Rosebud County, Montana",4514,359,202,202,45,1508,1096,1096,86,1751,1424,1424,101,896,824,824,13
"Sanders County, Montana",5616,558,215,215,28,2453,1542,1542,135,1639,1111,1111,113,966,703,703,45
"Sheridan County, Montana",1836,90,25,25,0,506,399,399,21,828,658,658,14,412,385,385,8
"Silver Bow County, Montana",17534,1418,547,547,56,5679,4295,4295,311,5797,4434,4423,246,4640,4079,4079,193
"Stillwater County, Montana",4895,162,104,104,38,1756,1309,1309,8,1789,1407,1394,58,1188,956,956,11
"Sweet Grass County, Montana",1743,54,26,26,0,664,506,506,1,592,460,460,0,433,379,379,0
"Teton County, Montana",2855,154,94,94,1,948,707,707,44,1096,934,934,88,657,565,558,7
"Toole County, Montana",2873,410,186,186,0,1084,683,683,0,941,685,685,19,438,353,353,0
"Treasure County, Montana",429,31,15,15,0,144,89,89,0,183,151,151,0,71,52,52,0
"Valley County, Montana",3753,172,104,104,11,1119,837,837,24,1553,1326,1326,43,909,830,830,0
"Wheatland County, Montana",963,253,209,209,4,309,232,232,6,198,168,168,0,203,144,144,2
"Wibaux County, Montana",505,47,32,32,0,180,138,138,12,130,94,94,3,148,144,144,0
"Yellowstone County, Montana",81735,4674,3146,3146,200,24593,19224,19136,927,27859,22714,22623,548,24609,21734,21687,336
"Adams County, Nebraska",15107,1028,686,686,101,4319,3420,3420,105,6147,5402,5402,244,3613,3138,3138,28
"Antelope County, Nebraska",3067,203,132,132,1,892,721,721,7,1351,1080,1080,22,621,556,543,2
"Arthur County, Nebraska",190,5,5,5,0,38,25,25,1,92,83,83,4,55,39,39,2
"Banner County, Nebraska",441,4,4,4,2,127,100,100,2,224,196,196,25,86,76,76,0
"Blaine County, Nebraska",283,3,3,3,0,99,72,72,0,113,94,94,0,68,62,62,0
"Boone County, Nebraska",2563,87,58,58,2,919,765,765,7,1054,971,971,10,503,421,421,10
"Box Butte County, Nebraska",5747,296,144,144,33,1784,1437,1437,92,2688,2379,2379,51,979,862,862,0
"Boyd County, Nebraska",944,11,8,8,0,358,291,291,2,376,324,324,3,199,175,175,2
"Brown County, Nebraska",1536,32,22,22,0,586,464,464,0,594,497,497,0,324,316,316,2
"Buffalo County, Nebraska",23095,1296,920,920,31,5131,4348,4348,91,8564,7415,7400,173,8104,7484,7478,132
"Burt County, Nebraska",3138,248,142,142,5,1001,777,777,48,1245,1039,1039,16,644,563,563,2
"Butler County, Nebraska",3991,300,157,157,6,1330,1075,1075,82,1530,1333,1332,30,831,720,720,11
"Cass County, Nebraska",13304,566,389,389,26,4040,3162,3162,102,5138,4330,4256,92,3560,3162,3092,46
"Cedar County, Nebraska",4046,131,85,85,2,1297,1118,1118,26,1716,1547,1547,15,902,816,816,4
"Chase County, Nebraska",1947,213,169,169,4,466,357,357,2,871,694,694,0,397,361,361,0
"Cherry County, Nebraska",2980,208,141,141,27,866,799,799,13,1285,1140,1140,2,621,551,546,0
"Cheyenne County, Nebraska",5284,228,183,183,0,1214,1026,1022,29,2408,2167,2167,54,1434,1348,1348,7
"Clay County, Nebraska",3119,255,155,155,8,1006,808,808,26,1249,1057,1057,18,609,508,508,2
"Colfax County, Nebraska",5087,1570,1255,1255,83,1382,1172,1172,66,1381,1282,1282,41,754,706,706,0
"Cuming County, Nebraska",4170,403,300,300,16,1376,1134,1134,14,1413,1276,1276,29,978,925,925,2
"Custer County, Nebraska",5255,330,254,254,37,1459,1169,1169,13,2258,1881,1881,32,1208,1089,1088,10
"Dakota County, Nebraska",9979,2737,2154,2154,251,3235,2618,2615,49,2608,2286,2283,35,1399,1310,1310,12
"Dawes County, Nebraska",3844,132,56,56,0,944,733,733,17,1291,1043,1037,2,1477,1288,1288,16
"Dawson County, Nebraska",11740,3067,2587,2587,230,3227,2672,2672,86,3593,3130,3130,19,1853,1735,1735,9
"Deuel County, Nebraska",924,87,70,70,0,244,216,216,32,413,367,367,7,180,166,166,2
"Dixon County, Nebraska",2799,261,213,213,17,928,767,767,24,1025,897,897,11,585,532,532,10
"Dodge County, Nebraska",17863,2157,1453,1453,119,5645,4436,4436,191,6487,5712,5712,182,3574,3111,3111,26
"Douglas County, Nebraska",288864,30345,20519,20519,1921,55638,42767,42706,2475,88381,73251,73054,3120,114500,101612,101336,1864
"Dundy County, Nebraska",894,71,58,58,3,262,200,200,8,358,302,302,0,203,177,177,7
"Fillmore County, Nebraska",2771,153,77,77,5,949,797,797,25,1052,947,947,31,617,532,532,0
"Franklin County, Nebraska",1478,93,65,65,12,456,346,346,10,572,478,478,8,357,339,339,0
"Frontier County, Nebraska",1161,49,15,15,0,316,238,238,2,568,480,480,1,228,207,207,0
"Furnas County, Nebraska",2283,205,100,100,1,628,520,520,35,1007,847,847,38,443,407,407,1
"Gage County, Nebraska",10932,926,493,493,36,3422,2832,2832,107,4064,3576,3571,118,2520,2169,2169,31
"Garden County, Nebraska",1031,57,26,26,0,282,227,227,9,440,336,336,2,252,218,217,3
"Garfield County, Nebraska",882,23,11,11,0,301,236,236,14,406,365,365,13,152,117,117,0
"Gosper County, Nebraska",996,53,30,30,0,315,281,281,1,416,401,401,5,212,181,181,0
"Grant County, Nebraska",283,7,4,4,0,85,67,67,2,106,97,97,12,85,80,80,0
"Greeley County, Nebraska",1122,54,39,39,0,370,305,305,7,478,383,383,8,220,201,201,4
"Hall County, Nebraska",30490,5295,3852,3852,175,8567,7156,7156,260,10542,9224,9224,317,6086,5563,5563,119
"Hamilton County, Nebraska",4573,265,159,159,9,1288,1025,1025,14,1712,1463,1461,33,1308,1215,1213,1
"Harlan County, Nebraska",1630,96,64,64,6,511,408,408,3,761,657,657,10,262,244,244,7
"Hayes County, Nebraska",548,48,36,36,0,121,90,90,0,265,194,194,7,114,102,102,0
"Hitchcock County, Nebraska",1395,101,66,66,6,481,398,398,11,624,537,537,20,189,157,157,0
"Holt County, Nebraska",5033,319,213,213,0,1496,1290,1290,14,2025,1820,1820,34,1193,1085,1077,0
"Hooker County, Nebraska",291,9,3,3,1,87,57,57,0,99,76,76,2,96,92,92,0
"Howard County, Nebraska",3137,154,45,45,0,1169,1014,1014,46,1040,928,928,11,774,732,732,4
"Jefferson County, Nebraska",3573,373,280,280,15,1235,991,991,41,1431,1149,1149,30,534,460,460,0
"Johnson County, Nebraska",2837,300,107,107,20,1113,538,538,16,971,629,627,8,453,378,378,2
"Kearney County, Nebraska",3294,198,147,147,31,933,754,754,34,1307,1150,1150,13,856,746,746,19
"Keith County, Nebraska",3991,297,218,218,0,1195,873,873,2,1515,1254,1254,73,984,900,900,15
"Keya Paha County, Nebraska",367,26,23,23,0,121,110,110,0,146,123,123,0,74,72,72,0
"Kimball County, Nebraska",1718,199,133,133,25,579,462,462,32,663,574,574,12,277,255,251,15
"Knox County, Nebraska",3896,210,149,149,10,1265,1076,1076,23,1496,1340,1340,45,925,829,826,10
"Lancaster County, Nebraska",149486,9528,6390,6390,661,29649,23467,23457,1111,52096,44332,44132,1368,58213,52420,52193,946
"Lincoln County, Nebraska",18189,1271,787,787,3,4946,3845,3845,83,7826,6410,6389,165,4146,3546,3546,16
"Logan County, Nebraska",386,37,32,32,1,87,58,58,0,176,143,143,0,86,68,68,0
"Loup County, Nebraska",269,5,2,2,0,89,68,68,0,114,93,93,0,61,54,54,0
"McPherson County, Nebraska",241,0,0,0,0,55,40,40,0,112,102,102,0,74,49,49,0
"Madison County, Nebraska",17357,1752,1210,1210,41,4704,3987,3969,211,7199,6300,6300,106,3702,3422,3422,46
"Merrick County, Nebraska",3915,276,198,198,0,1232,1014,1014,39,1760,1498,1498,82,647,597,597,14
"Morrill County, Nebraska",2449,271,212,212,10,767,613,613,19,900,787,787,34,511,435,431,0
"Nance County, Nebraska",1809,76,51,51,0,626,485,485,20,761,679,679,36,346,318,318,4
"Nemaha County, Nebraska",3319,127,73,73,0,974,761,761,30,1223,1042,1042,55,995,873,873,12
"Nuckolls County, Nebraska",2056,58,37,37,3,821,662,662,21,760,679,679,0,417,380,380,19
"Otoe County, Nebraska",7754,585,437,437,39,2590,2140,2140,70,2802,2439,2439,20,1777,1627,1627,14
"Pawnee County, Nebraska",1243,116,48,48,1,482,390,390,16,423,345,345,0,222,189,186,1
"Perkins County, Nebraska",1432,155,127,127,13,403,298,298,0,506,424,424,9,368,340,340,0
"Phelps County, Nebraska",4474,259,196,196,0,1205,948,948,0,1789,1571,1571,16,1221,1061,1059,2
"Pierce County, Nebraska",3547,45,22,22,0,1049,845,845,21,1566,1440,1438,48,887,774,774,21
"Platte County, Nebraska",16141,1546,1300,1300,123,4518,3778,3778,196,6376,5618,5618,35,3701,3394,3394,72
"Polk County, Nebraska",2587,114,79,79,0,745,624,624,21,1153,1005,1003,14,575,546,546,1
"Red Willow County, Nebraska",5255,286,149,149,18,1549,1298,1298,5,2336,2030,2030,74,1084,991,991,0
"Richardson County, Nebraska",4042,225,173,173,30,1417,1138,1138,41,1556,1294,1294,44,844,776,776,1
"Rock County, Nebraska",683,34,28,28,0,249,212,212,2,267,245,245,7,133,112,109,0
"Saline County, Nebraska",6709,1193,742,742,3,2020,1620,1620,27,2489,2155,2155,65,1007,890,890,28
"Sarpy County, Nebraska",91317,3536,2463,2463,81,17400,14133,13981,601,33052,28398,27484,684,37329,33593,32260,688
"Saunders County, Nebraska",10572,530,331,331,14,2939,2328,2328,123,4022,3513,3501,92,3081,2777,2771,27
"Scotts Bluff County, Nebraska",17952,2139,1505,1505,140,4715,3643,3641,227,7055,5926,5926,263,4043,3690,3689,57
"Seward County, Nebraska",7999,324,232,232,14,2090,1744,1739,47,3223,2754,2745,113,2362,2132,2128,18
"Sheridan County, Nebraska",2441,164,109,109,0,696,550,550,13,901,747,747,2,680,612,612,0
"Sherman County, Nebraska",1438,66,42,42,2,597,454,450,14,562,466,466,7,213,181,181,0
"Sioux County, Nebraska",609,20,5,5,0,174,132,132,0,199,157,157,0,216,203,203,0
"Stanton County, Nebraska",3107,202,162,162,5,928,785,785,8,1330,1121,1121,18,647,554,554,12
"Thayer County, Nebraska",2433,199,114,114,2,735,566,566,17,989,844,844,4,510,481,481,2
"Thomas County, Nebraska",338,7,7,7,0,101,87,87,0,151,128,128,0,79,69,69,0
"Thurston County, Nebraska",2952,384,210,210,57,881,668,668,116,1205,971,971,116,482,430,428,12
"Valley County, Nebraska",2002,116,103,103,17,675,582,582,3,705,598,598,9,506,468,468,0
"Washington County, Nebraska",10420,269,203,203,5,2818,2228,2228,39,3779,3016,3016,48,3554,3283,3281,21
"Wayne County, Nebraska",3964,204,152,152,2,774,646,646,3,1436,1314,1311,7,1550,1415,1415,14
"Webster County, Nebraska",1729,111,70,70,6,557,440,440,16,687,611,611,21,374,346,346,0
"Wheeler County, Nebraska",426,2,2,2,0,162,139,139,1,188,166,166,0,74,66,66,0
"York County, Nebraska",6775,310,150,150,14,1710,1355,1355,24,2630,2217,2217,24,2125,1892,1892,14
"Churchill County, Nevada",12126,1235,822,822,92,3897,2623,2551,435,4987,3603,3351,266,2007,1582,1415,55
"Clark County, Nevada",1116772,166312,114364,114364,12881,320755,243913,243743,25518,377323,299233,296731,24109,252382,211353,209353,10566
"Douglas County, Nevada",24113,1466,991,991,57,5660,4014,3994,396,10750,7827,7817,430,6237,4849,4827,208
"Elko County, Nevada",27799,4513,3570,3570,190,7588,5924,5913,396,10635,8537,8537,275,5063,4352,4352,88
"Esmeralda County, Nevada",502,58,45,45,0,199,144,144,13,140,110,110,18,105,79,79,0
"Eureka County, Nevada",1049,67,56,56,19,461,304,304,0,324,265,265,16,197,186,186,0
"Humboldt County, Nevada",8990,1485,1166,1166,57,3113,2361,2361,131,3186,2631,2631,170,1206,1065,1056,30
"Lander County, Nevada",3009,495,349,349,1,1088,839,839,102,969,875,875,42,457,397,397,0
"Lincoln County, Nevada",2578,253,19,19,0,932,519,519,54,768,502,502,28,625,535,535,29
"Lyon County, Nevada",26312,3845,2422,2422,254,8497,5897,5876,742,10055,7180,7150,725,3915,3142,3091,178
"Mineral County, Nevada",2251,332,236,236,38,686,455,455,82,968,702,702,54,265,200,200,14
"Nye County, Nevada",21045,3360,2249,2249,463,7772,4620,4620,466,7529,4942,4942,594,2384,1645,1645,72
"Pershing County, Nevada",4023,944,328,328,34,1384,709,709,24,1280,602,602,11,415,282,282,0
"Storey County, Nevada",2086,114,83,83,0,577,405,405,21,906,759,752,29,489,343,343,21
"Washoe County, Nevada",234972,31471,22337,22337,2061,55185,42742,42729,3976,80748,64056,63894,4549,67568,57103,56909,2306
"White Pine County, Nevada",5481,814,201,201,63,2113,1085,1085,112,1794,1105,1105,30,760,599,599,0
"Carson City, Nevada",28162,3922,2633,2633,372,8005,5848,5848,600,10508,7804,7785,493,5727,4773,4773,209
"Belknap County, New Hampshire",32449,2571,1569,1569,129,9596,7373,7359,362,10679,8929,8922,430,9603,8307,8307,168
"Carroll County, New Hampshire",24898,1477,678,678,83,7630,5921,5921,249,7954,6151,6143,226,7837,6365,6365,159
"Cheshire County, New Hampshire",39381,2212,1429,1429,187,12601,10342,10312,570,11755,9670,9661,321,12813,11126,11108,268
"Coos County, New Hampshire",17773,1721,733,733,79,6629,4454,4427,311,6084,4847,4847,285,3339,2831,2831,69
"Grafton County, New Hampshire",45788,2994,1866,1866,321,12627,9603,9603,401,12061,9697,9683,330,18106,15015,15015,231
"Hillsborough County, New Hampshire",224810,15234,9937,9937,792,58176,46277,46188,2087,65766,55408,55379,2521,85634,75069,74994,2001
"Merrimack County, New Hampshire",80080,4884,2917,2917,305,21546,15961,15957,897,25276,20388,20327,741,28374,24880,24865,518
"Rockingham County, New Hampshire",169366,6375,4397,4397,367,41802,34309,34286,1869,50488,43641,43376,2033,70701,63231,63023,1566
